 FLOW_OUT_5
observed          L95PPU         U95PPU         Best_Sim       M95PPU
76.094002       13.252053       197.897339      180.399994      48.393295      
72.727997       12.066795       168.079193      179.300003      42.362148      
74.087997       33.317707       148.359985      177.500000      61.537304      
78.283997       76.757996       290.290009      176.600006      207.635803     
103.803001      158.362503      442.299957      181.100006      357.756104     
108.640999      174.575012      436.333405      181.699997      372.453003     
133.574997      229.726685      737.395386      190.800003      637.835999     
155.600006      336.446686      697.877258      192.100006      618.056030     
119.723999      199.000000      477.000000      197.000000      291.389038     
116.275002      193.287506      373.532532      199.100006      262.465973     
98.609001       31.779438       294.631470      199.500000      89.827789      
85.586998       15.486488       218.270737      198.600006      54.242096      
79.969002       11.713582       207.149353      196.800003      44.030796      
75.708000       10.764362       178.565521      194.300003      37.575096      
74.037003       13.050302       155.658005      191.399994      34.884995      
91.731003       80.304588       405.001251      189.600006      290.081818     
118.345001      175.447495      537.525757      191.100006      447.964966     
95.249001       74.818436       335.308289      192.699997      167.189896     
106.625999      106.277077      229.279968      201.000000      152.380005     
126.426003      208.109375      475.250000      198.500000      374.493011     
169.485992      257.339996      623.346619      209.600006      524.622009     
100.877998      127.645836      360.474945      216.100006      196.047028     
84.304001       21.395458       250.389359      218.199997      61.573814      
79.832001       12.971052       198.659973      217.600006      44.556099      
75.036003       7.619762        168.612015      215.500000      36.459057      
73.230003       9.069100        130.948807      212.500000      33.415779      
79.103996       59.502853       191.151520      209.300003      146.183914     
98.522003       121.020828      419.664551      208.500000      325.114014     
91.007004       161.922485      357.597473      207.600006      258.366028     
93.397003       116.911804      267.790009      207.399994      174.513977     
125.158997      241.139999      1071.150146     218.399994      882.587952     
101.788002      98.096313       471.464569      216.500000      209.793808     
86.386002       22.842051       300.345886      218.699997      69.507607      
80.292000       12.909631       211.360001      218.600006      47.891407      
76.100998       10.275671       180.658371      216.899994      38.850250      
74.499001       7.898274        152.122101      214.100006      31.936689      
